id,"Accessory","Headgear Accessory","Location","Class","Graphic","Scrawls","Suit Color","Suit Accessory","Suit Pattern","Totem","Suit","Headgear","Backpack","Suit Accessories","Phase"
1542,"The Nozzle","None","The Void","Drifter","Engineers Guild","None","Gray","None","Solid","White Air Supply Amulet","Vayon Worksuit","Good King Maude","Fancypack","Multiband Regulator","Phase 2"
1543,"Hull Breacher","None","The Void","Drifter","The Path","None","Red","None","Cowl","Light Grey Milo Charm","Smocker","Rustler's Braincage","The Sink","Simple Regulator","Phase 2"
1544,"Cove Carver","None","The Void","Drifter","Beshtala Expatriation Roster","None","White","None","Solid","None","Prongshell","Hardhat","None","None","Phase 2"
1545,"The (Fat) Koltso","None","The Void","Drifter","Orbital Miners Guild","None","Red","None","Cap Flag","White Air Supply Amulet","Smocker","Hangtooth","Fancypack","Heavy Duty Regulator","Phase 2"
1546,"The (Fat) Koltso","None","The Void","Drifter","Survivalist Guild","None","Green","None","Solid","Medium Grey Drippy Charm","Prongshell","Good King Maude","None","None","Phase 2"
1547,"Faulk's Icepick","None","The Void","Drifter","The Forsaken","None","Gray","None","Solid","Red Sanity Amulet","Kreegal Cloak","Puffy Face","The Sink","Heavy Duty Regulator","Phase 2"
1548,"Cove Carver","None","The Void","Drifter","The Pyramid Order","Yes","White","None","Arvis Edition","None","Deverin Jacket","The Pillowcase","Caddypack","Heavy Duty Regulator","Phase 2"
1549,"Trunker","None","The Void","Drifter","League of Channel","None","White","None","Foss","None","Vayon Worksuit","Good King Maude","None","None","Phase 2"
1550,"Death Beam","None","The Void","Drifter","Cross of the Round Power","None","White","None","Cap Flag","Light Grey Suit Integrity Amulet","Smocker","Kipper","Fancypack","None","Phase 2"
1551,"The (Fat) Koltso","None","The Void","Drifter","Saddler Racing League","Yes","Blue","None","Cowl","Yellow Air Supply Amulet","Smocker","Good King Maude","Little Huffy","Simple Regulator","Phase 2"
1552,"Hull Breacher","None","The Void","Drifter","Union of Merchants","None","Yellow","None","Foss","None","Vayon Worksuit","Good King Maude","None","Utility Vest","Phase 2"
1553,"Ball Claw","Hypervisor","The Void","Drifter","Slash Patcher","Yes","White","None","Solid","Light Grey Decontamination Amulet","Deverin Jacket","BC Shiner","Caddypack","Simple Regulator","Phase 2"
1554,"Hole Puncher","None","The Void","Drifter","The Path","None","Yellow","None","Solid","Medium Grey Air Supply Amulet","Prongshell","Rustler's Braincage","None","None","Phase 2"
1555,"The (Fat) Koltso","None","The Void","Drifter","Free Fringe","None","Yellow","None","Cap Flag","Light Grey Milo Charm","Smocker","Headforge","The Sink","Simple Regulator","Phase 2"
1556,"Trunker","None","The Void","Drifter","Orbital Miners Guild","Yes","Blue","None","Cowl","Medium Grey Sanity Amulet","Smocker","Good King Maude","Little Huffy","Multiband Regulator","Phase 2"
1557,"Prongseat","None","The Void","Drifter","Grid Gang","None","Green","None","Sacred Passage","Light Grey Decontamination Amulet","Smocker","Backstab Squeezebox","None","None","Phase 2"
1558,"Hull Breacher","None","The Void","Drifter","Engineers Guild","None","Black","None","Solid","None","Vayon Worksuit","Headforge","None","Utility Vest","Phase 2"
1559,"Wedge","None","The Void","Drifter","Venonauts","None","Yellow","None","Cowl","Medium Grey Sanity Amulet","Smocker","The Scaper","Bobpack","None","Phase 2"
1560,"Thruster","None","The Void","Drifter","Slash Patcher","None","Yellow","None","Solid","Light Grey Milo Charm","Kreegal Cloak","Backstab Squeezebox","The Sink","Encased Regulator","Phase 2"
1561,"The (Fat) Koltso","None","The Void","Drifter","Cathedral","Yes","Green","None","Solid","None","Deverin Jacket","The Spyhopper","Caddypack","Fine Tool Harness","Phase 2"
1562,"The Shriek","None","The Void","Drifter","Survivalist Guild","Yes","Yellow","None","Sacred Passage","Medium Grey Air Supply Amulet","Smocker","Good King Maude","Little Huffy","Simple Regulator","Phase 2"
1563,"Everdull Snippies","Leergear","The Void","Drifter","Orbital Miners Guild","None","Gray","None","Chords","None","Smocker","BC Shiner","Fancypack","Encased Regulator","Phase 2"
1564,"Hull Breacher","None","The Void","Drifter","Engineers Guild","Yes","Black","None","Solid","None","Kreegal Cloak","Hangtooth","Caddypack","Heavy Duty Regulator","Phase 2"
1565,"Thruster","None","The Void","Drifter","House of Ourbous","None","Black","None","Solid","None","Vayon Worksuit","The Stalker","None","Utility Vest","Phase 2"
1566,"Death Beam","None","The Void","Drifter","Roving Terror","Yes","Red","None","Cap Flag","Yellow Drippy Charm","Smocker","The Pillowcase","Caddypack","Heavy Duty Regulator","Phase 2"
1567,"The (Fat) Koltso","None","The Void","Drifter","Mesmegraph","None","Gray","None","Solid","Yellow Drippy Charm","Kreegal Cloak","Headforge","Bobpack","Heavy Duty Regulator","Phase 2"
1568,"The (Fat) Koltso","None","The Void","Drifter","House of Ourbous","Yes","Gray","None","Solid","None","Smocker","Boxhead","Little Huffy","Simple Regulator","Phase 2"
1569,"Death Beam","None","The Void","Drifter","Venonauts","None","Yellow","None","Cowl","None","Smocker","The Pillowcase","Fancypack","None","Phase 2"
1570,"The (Fat) Koltso","None","The Void","Drifter","Longhaulers","None","Yellow","None","Cap Flag","None","Smocker","Headforge","The Sink","Simple Regulator","Phase 2"
1571,"Trunker","None","The Void","Drifter","Mesmegraph","Yes","White","None","Cap Flag","Dark Grey Air Supply Amulet","Smocker","Rustler's Braincage","Little Huffy","Multiband Regulator","Phase 2"
1572,"The (Fat) Koltso","None","The Void","Drifter","Union of Merchants","Yes","Gray","None","Solid","None","Deverin Jacket","Hangtooth","Caddypack","Fine Tool Harness","Phase 2"
1573,"The Nozzle","None","The Void","Drifter","House of Ourbous","Yes","Yellow","None","Cowl","Light Grey Suit Integrity Amulet","Smocker","Good King Maude","Little Huffy","Heavy Duty Regulator","Phase 2"
1574,"Bolt Harp","None","The Void","Drifter","Mark Stay","None","Blue","None","Sacred Passage","None","Smocker","The Pillowcase","None","None","Phase 2"
1575,"Chainflicker","None","The Void","Drifter","The Borsch Conservatory of Gastrotechs","None","Black","None","Solid","None","Vayon Worksuit","The Scaper","Bobpack","Encased Regulator","Phase 2"
1576,"The Shriek","None","The Void","Drifter","The Bench","Yes","Gray","None","Solid","Light Grey Milo Charm","Vayon Worksuit","Trailmaker","Caddypack","Fine Tool Harness","Phase 2"
1577,"Faulk's Icepick","None","The Void","Drifter","The Man Earlie Expeditionary Society","Yes","Gray","None","Solid","Yellow Air Supply Amulet","Kreegal Cloak","Kipper","Little Huffy","Encased Regulator","Phase 2"
1578,"Faulk's Icepick","None","The Void","Drifter","Grid Gang","None","Red","None","Solid","Dark Grey Sanity Amulet","Deverin Jacket","Puffy Face","The Sink","Encased Regulator","Phase 2"
1579,"The (Fat) Koltso","None","The Void","Drifter","Survivalist Guild","None","Green","None","Solid","Medium Grey Drippy Charm","Prongshell","Boxhead","None","None","Phase 2"
1580,"Steady Hammer","None","The Void","Drifter","House of Ourbous","None","Gray","None","Solid","Light Grey Suit Integrity Amulet","Kreegal Cloak","The Stalker","Fancypack","Encased Regulator","Phase 2"
1581,"The Shriek","None","The Void","Drifter","The Man Earlie Expeditionary Society","None","Red","None","Foss","Light Grey Milo Charm","Vayon Worksuit","Rustler's Braincage","None","None","Phase 2"
1582,"The (Fat) Koltso","None","The Void","Drifter","Survivalist Guild","Yes","Black","None","Solid","Dark Grey Air Supply Amulet","Smocker","The Stalker","Little Huffy","Simple Regulator","Phase 2"
1583,"Cove Carver","None","The Void","Drifter","House of Ourbous","None","Gray","None","Solid","None","Vayon Worksuit","Good King Maude","Bobpack","Fine Tool Harness","Phase 2"
1584,"The (Fat) Koltso","None","The Void","Drifter","Mercenary","None","White","None","Solid","None","Prongshell","Boxhead","None","None","Phase 2"
1585,"Thruster","None","The Void","Drifter","Freebooters Flag","None","Blue","None","Cowl","None","Smocker","Good King Maude","The Sink","Encased Regulator","Phase 2"
1586,"The Koltso","Leergear","The Void","Drifter","Union of Merchants","None","Black","None","Chords","None","Smocker","The Pillowcase","None","None","Phase 2"
1587,"Roulette","None","The Void","Drifter","Saddler Racing League","Yes","Green","None","Solid","White Drippy Charm","Deverin Jacket","The Pillowcase","Little Huffy","Heavy Duty Regulator","Phase 2"
1588,"Hull Breacher","None","The Void","Drifter","No Damage","Yes","Red","None","Cowl","None","Smocker","Good King Maude","Little Huffy","None","Phase 2"
1589,"Trunker","None","The Void","Drifter","Topography Society","None","Green","None","Solid","White Drippy Charm","Deverin Jacket","Hardhat","Caddypack","Fine Tool Harness","Phase 2"
1590,"The Nozzle","None","The Void","Drifter","House of Ourbous","Yes","Red","None","Solid","Light Grey Suit Integrity Amulet","Kreegal Cloak","Good King Maude","Little Huffy","Multiband Regulator","Phase 2"
1591,"The Nozzle","None","The Void","Drifter","Grid Gang","None","Gray","None","Solid","Light Grey Suit Integrity Amulet","Kreegal Cloak","Puffy Face","Bobpack","None","Phase 2"
1592,"The Nozzle","None","The Void","Drifter","Roving Terror","Yes","Black","None","Solid","None","Vayon Worksuit","The Pillowcase","Little Huffy","Heavy Duty Regulator","Phase 2"
1593,"Hull Breacher","None","The Void","Drifter","League of Channel","None","Red","None","Cowl","Dark Grey Drippy Charm","Smocker","Boxhead","Fancypack","None","Phase 2"
1594,"The Koltso","None","The Void","Drifter","High Tox","Yes","Gray","None","Chords","Light Grey Air Supply Amulet","Smocker","Backstab Squeezebox","Caddypack","Encased Regulator","Phase 2"
1595,"The Nozzle","None","The Void","Drifter","Longhaulers","None","Yellow","None","Sacred Passage","None","Smocker","Rustler's Braincage","Fancypack","Simple Regulator","Phase 2"
1596,"Hull Breacher","None","The Void","Drifter","Freebooters Flag","Yes","Red","None","Arvis Edition","None","Deverin Jacket","Hangtooth","Caddypack","Encased Regulator","Phase 2"
1597,"Bolt Harp","None","The Void","Drifter","The Bench","None","White","None","Arvis Edition","None","Deverin Jacket","Boxhead","The Sink","Heavy Duty Regulator","Phase 2"
1598,"The Nozzle","None","The Void","Drifter","Freebooters Flag","None","Red","None","Cap Flag","Light Grey Suit Integrity Amulet","Smocker","Trailmaker","Bobpack","Multiband Regulator","Phase 2"
1599,"Roulette","None","The Void","Drifter","Dark Ether House","None","Black","None","Solid","White Drippy Charm","Vayon Worksuit","The Scaper","Bobpack","Heavy Duty Regulator","Phase 2"
1600,"Faulk's Icepick","None","The Void","Drifter","Venonauts","None","White","None","Solid","None","Deverin Jacket","The Pillowcase","Fancypack","Heavy Duty Regulator","Phase 2"
1601,"Hull Breacher","None","The Void","Drifter","Roving Terror","None","Red","None","Cap Flag","Red Sanity Amulet","Smocker","Headforge","The Sink","Multiband Regulator","Phase 2"
1602,"Trunker","None","The Void","Drifter","Freebooters Flag","None","Gray","None","Solid","None","Vayon Worksuit","Boxhead","Fancypack","Heavy Duty Regulator","Phase 2"
1603,"Wedge","None","The Void","Drifter","Cove Stalkers","None","Gray","None","Sacred Passage","Dark Grey Drippy Charm","Smocker","Puffy Face","Fancypack","Encased Regulator","Phase 2"
1604,"Roulette","None","The Void","Drifter","House of Ourbous","None","Yellow","None","Solid","Light Grey Suit Integrity Amulet","Kreegal Cloak","The Stalker","The Sink","Encased Regulator","Phase 2"
1605,"The Nozzle","None","The Void","Drifter","Orbital Miners Guild","None","Gray","None","Solid","White Air Supply Amulet","Vayon Worksuit","Good King Maude","Fancypack","Multiband Regulator","Phase 2"
1606,"The (Fat) Koltso","None","The Void","Drifter","Topography Society","None","Gray","None","Sacred Passage","Dark Grey Milo Charm","Smocker","Hardhat","The Sink","Encased Regulator","Phase 2"
1607,"Ball Claw","None","The Void","Drifter","Survivalist Guild","None","Green","None","Cap Flag","None","Smocker","The Stalker","Fancypack","Heavy Duty Regulator","Phase 2"
1608,"Hull Breacher","None","The Void","Drifter","The Path","Yes","Yellow","None","Solid","None","Kreegal Cloak","Headforge","Caddypack","Encased Regulator","Phase 2"
1609,"The Shriek","None","The Void","Drifter","Venonauts","None","White","None","Sacred Passage","White Drippy Charm","Smocker","Hardhat","Caddypack","Encased Regulator","Phase 2"
1610,"The Nozzle","Eye Patch","The Void","Drifter","Mesmegraph","Yes","Black","None","Solid","None","Vayon Worksuit","Kipper","Little Huffy","Multiband Regulator","Phase 2"
1611,"Hull Breacher","None","The Void","Drifter","The Path","Yes","Green","None","Sacred Passage","White Air Supply Amulet","Smocker","Rustler's Braincage","Little Huffy","Heavy Duty Regulator","Phase 2"
1612,"Trunker","None","The Void","Drifter","Engineers Guild","None","Blue","None","Cowl","Light Grey Suit Integrity Amulet","Smocker","Headforge","Fancypack","Simple Regulator","Phase 2"
1613,"Hole Puncher","None","The Void","Drifter","The Path","Yes","Red","None","Solid","None","Deverin Jacket","Good King Maude","Little Huffy","Encased Regulator","Phase 2"
1614,"Hole Puncher","None","The Void","Drifter","Venonauts","None","Green","None","Solid","Medium Grey Air Supply Amulet","Prongshell","Kipper","None","None","Phase 2"
1615,"The (Fat) Koltso","None","The Void","Drifter","Topography Society","None","Black","None","Chords","Dark Grey Milo Charm","Smocker","Hangtooth","None","None","Phase 2"
1616,"Thruster","None","The Void","Drifter","The Bench","Yes","White","None","Cowl","None","Smocker","Hangtooth","Little Huffy","None","Phase 2"
1617,"Bolt Harp","None","The Void","Drifter","The Path","None","Red","None","Solid","White Drippy Charm","Kreegal Cloak","Good King Maude","Caddypack","Multiband Regulator","Phase 2"
1618,"Steady Hammer","None","The Void","Drifter","The Path","None","Black","None","Solid","Red Sanity Amulet","Vayon Worksuit","Hangtooth","The Sink","Multiband Regulator","Phase 2"
1619,"Wedge","None","The Void","Drifter","High Tox","None","Black","None","Solid","None","Vayon Worksuit","The Scaper","None","Utility Vest","Phase 2"
1620,"Trunker","None","The Void","Drifter","Dugall Freight","None","Black","None","Solid","None","Vayon Worksuit","Rustler's Braincage","The Sink","Heavy Duty Regulator","Phase 2"
1621,"Hull Breacher","None","The Void","Drifter","Engineers Guild","None","Red","None","Cap Flag","None","Smocker","Rustler's Braincage","The Sink","Heavy Duty Regulator","Phase 2"
1622,"Hull Breacher","None","The Void","Drifter","The Borsch Conservatory of Gastrotechs","None","Black","None","Solid","None","Smocker","Puffy Face","Fancypack","Simple Regulator","Phase 2"
1623,"The Koltso","None","The Void","Drifter","The Path","None","Red","None","Solid","Light Grey Air Supply Amulet","Kreegal Cloak","The Stalker","None","None","Phase 2"
1624,"Thruster","None","The Void","Drifter","Engineers Guild","Yes","Gray","None","Solid","None","Smocker","Rustler's Braincage","Caddypack","Simple Regulator","Phase 2"
1625,"Trunker","None","The Void","Drifter","Mesmegraph","Yes","White","None","Ricochet","None","Vayon Worksuit","Rustler's Braincage","Caddypack","Heavy Duty Regulator","Phase 2"
1626,"Everdull Snippies","None","The Void","Drifter","Free Fringe","None","Red","None","Cowl","None","Smocker","Soup Gagers","Fancypack","Simple Regulator","Phase 2"
1627,"The Nozzle","None","The Void","Drifter","Cathedral","None","Green","None","Cap Flag","Light Grey Suit Integrity Amulet","Smocker","Good King Maude","Bobpack","Heavy Duty Regulator","Phase 2"
1628,"Steady Hammer","None","The Void","Drifter","Engineers Guild","None","Red","None","Solid","Light Grey Milo Charm","Deverin Jacket","The Stalker","The Sink","Simple Regulator","Phase 2"
1629,"The Shriek","None","The Void","Drifter","League of Channel","None","Green","None","Cap Flag","White Air Supply Amulet","Smocker","Rustler's Braincage","Fancypack","Multiband Regulator","Phase 2"
1630,"The Shriek","None","The Void","Drifter","Mercenary","Yes","Yellow","None","Arvis Edition","White Air Supply Amulet","Deverin Jacket","Boxhead","Little Huffy","Multiband Regulator","Phase 2"
1631,"Steady Hammer","None","The Void","Drifter","Saddler Racing League","None","Yellow","None","Cap Flag","None","Smocker","The Spyhopper","The Sink","Heavy Duty Regulator","Phase 2"
1632,"Thruster","None","The Void","Drifter","Grid Gang","None","Gray","None","Arvis Edition","None","Deverin Jacket","Puffy Face","The Sink","Heavy Duty Regulator","Phase 2"
1633,"Steady Hammer","None","The Void","Drifter","Dugall Freight","None","Black","None","Solid","Light Grey Suit Integrity Amulet","Vayon Worksuit","Boxhead","Fancypack","Multiband Regulator","Phase 2"
1634,"The Koltso","None","The Void","Drifter","Mark Stay","Yes","Red-Yellow","None","Cap Flag","None","Smocker","The Pillowcase","Little Huffy","Heavy Duty Regulator","Phase 2"
1635,"Hull Breacher","None","The Void","Drifter","Machinist Social Club","None","Green","None","Sacred Passage","None","Smocker","Headforge","Bobpack","Heavy Duty Regulator","Phase 2"
1636,"The (Fat) Koltso","None","The Void","Drifter","Longhaulers","None","Yellow","None","Solid","None","Deverin Jacket","Rustler's Braincage","Fancypack","Fine Tool Harness","Phase 2"
1637,"Hole Puncher","Hypervisor","The Void","Drifter","Cross of the Round Power","None","White","None","Foss","Medium Grey Air Supply Amulet","Vayon Worksuit","Kipper","None","Utility Vest","Phase 2"
1638,"Ball Claw","None","The Void","Drifter","The Borsch Conservatory of Gastrotechs","Yes","Green","None","Solid","None","Kreegal Cloak","The Scaper","Little Huffy","Heavy Duty Regulator","Phase 2"
1639,"Prongseat","None","The Void","Drifter","The Forsaken","None","Gray","None","Solid","None","Vayon Worksuit","BC Shiner","None","Utility Vest","Phase 2"
1640,"Ball Claw","None","The Void","Drifter","Cathedral","Yes","Green","None","Cap Flag","None","Smocker","Backstab Squeezebox","Little Huffy","Multiband Regulator","Phase 2"
1641,"Cove Carver","Driftcore Shades","The Void","Drifter","Longhaulers","None","Gray","None","Chords","White Air Supply Amulet","Smocker","BC Shiner","Fancypack","Encased Regulator","Phase 2"
1642,"Hole Puncher","None","The Void","Drifter","Survivalist Guild","Yes","Gray","None","Chords","None","Smocker","The Scaper","Caddypack","Simple Regulator","Phase 2"
1643,"The Shriek","None","The Void","Drifter","Union of Merchants","Yes","Yellow","None","Cap Flag","Medium Grey Air Supply Amulet","Smocker","Boxhead","Little Huffy","Simple Regulator","Phase 2"
1644,"Ball Claw","None","The Void","Drifter","High Tox","None","Black","None","Solid","Light Grey Suit Integrity Amulet","Vayon Worksuit","Puffy Face","Fancypack","Multiband Regulator","Phase 2"
1645,"Faulk's Icepick","None","The Void","Drifter","Dark Ether House","None","Gray","None","Solid","White Air Supply Amulet","Vayon Worksuit","The Spyhopper","Fancypack","Heavy Duty Regulator","Phase 2"
1646,"Trunker","None","The Void","Drifter","Subsurface Miners Guild","Yes","Yellow","None","Cap Flag","None","Smocker","Boxhead","Little Huffy","Heavy Duty Regulator","Phase 2"
1647,"Death Beam","None","The Void","Drifter","No Damage","None","Gray","None","Solid","None","Vayon Worksuit","The Scaper","None","Utility Vest","Phase 2"
1648,"Hull Breacher","None","The Void","Drifter","House of Ourbous","None","White","None","Foss","None","Vayon Worksuit","Boxhead","None","Utility Vest","Phase 2"
1649,"Steady Hammer","None","The Void","Drifter","The Man Earlie Expeditionary Society","None","Black","None","Solid","None","Vayon Worksuit","Boxhead","Fancypack","Utility Vest","Phase 2"
1650,"Chainflicker","None","The Void","Drifter","No Damage","Yes","White","None","Solid","Yellow Air Supply Amulet","Deverin Jacket","The Scaper","Little Huffy","Simple Regulator","Phase 2"
1651,"Hull Breacher","None","The Void","Drifter","The Forsaken","None","Yellow","None","Cap Flag","None","Smocker","Headforge","The Sink","Heavy Duty Regulator","Phase 2"
1652,"Hull Breacher","None","The Void","Drifter","Dark Ether House","None","Green","None","Foss","None","Vayon Worksuit","Good King Maude","None","None","Phase 2"
1653,"The Shriek","None","The Void","Drifter","Dugall Freight","None","White","None","Cap Flag","None","Smocker","Rustler's Braincage","None","None","Phase 2"
1654,"Hull Breacher","None","The Void","Drifter","The Man Earlie Expeditionary Society","None","Black","None","Solid","None","Smocker","Boxhead","Fancypack","Simple Regulator","Phase 2"
1655,"The (Fat) Koltso","None","The Void","Drifter","House of Ourbous","None","Green","None","Solid","None","Prongshell","Trailmaker","None","None","Phase 2"
1656,"Chainflicker","None","The Void","Drifter","Free Fringe","None","Black","None","Solid","None","Kreegal Cloak","The Spyhopper","None","None","Phase 2"
1657,"Death Beam","None","The Void","Drifter","Deepsatch","None","Yellow","None","Arvis Edition","Light Grey Suit Integrity Amulet","Deverin Jacket","Puffy Face","The Sink","Multiband Regulator","Phase 2"
1658,"Hull Breacher","None","The Void","Drifter","Beshtala Expatriation Roster","Yes","Gray","None","Chords","None","Smocker","Hangtooth","Caddypack","Encased Regulator","Phase 2"
1659,"Thruster","Driftcore Shades","The Void","Drifter","Slash Patcher","Yes","Gray","None","Solid","None","Kreegal Cloak","The Pillowcase","Caddypack","Encased Regulator","Phase 2"
1660,"The (Fat) Koltso","None","The Void","Drifter","Engineers Guild","None","Black","None","Solid","Medium Grey Drippy Charm","Vayon Worksuit","Rustler's Braincage","The Sink","Multiband Regulator","Phase 2"
1661,"Round Foot","None","The Void","Drifter","Dugall Freight","None","Black","None","Solid","None","Vayon Worksuit","Hangtooth","Fancypack","Utility Vest","Phase 2"
1662,"The Nozzle","None","The Void","Drifter","Engineers Guild","Yes","Yellow","None","Arvis Edition","None","Deverin Jacket","Good King Maude","Little Huffy","Multiband Regulator","Phase 2"
1663,"Hull Breacher","None","The Void","Drifter","The Man Earlie Expeditionary Society","Yes","Gray","None","Scripture","White Air Supply Amulet","Kreegal Cloak","Headforge","Little Huffy","Heavy Duty Regulator","Phase 2"
1664,"Bolt Harp","None","The Void","Drifter","Cathedral","None","Black","None","Strapt","None","Duggie","Good King Maude","None","Utility Vest","Phase 2"
1665,"Hull Breacher","None","The Void","Drifter","Subsurface Miners Guild","Yes","Red","None","Cowl","None","Smocker","Trailmaker","Little Huffy","None","Phase 2"
1666,"The (Fat) Koltso","None","The Void","Drifter","Beshtala Expatriation Roster","None","Green","None","Solid","Medium Grey Drippy Charm","Prongshell","Kipper","None","None","Phase 2"
1667,"Trunker","None","The Void","Drifter","Beshtala Expatriation Roster","Yes","Red","None","Cap Flag","None","Smocker","Hardhat","Little Huffy","None","Phase 2"
1668,"Trunker","Leergear","The Void","Drifter","Union of Merchants","Yes","Yellow","None","Cap Flag","Medium Grey Sanity Amulet","Smocker","The Pillowcase","Little Huffy","Simple Regulator","Phase 2"
